radar_include,app_CODE,App_name,app_image,Author,Linked_megatrends,main_mega_link,Count mega trends,linked_microtrends,micro_code_list,MicroT #1,MicroT #2,MicroT #3,MicroT #4,MegaT #1,MegaT #2,MegaT #3,MegaT #4,App_description,implementation,technology,partner
1,VIRTASSI,Virtual Assistants,,tpc,"Seamlessness/Ease


",vocabulary_ich_1269,1,"A-Commerce,Body As Interface,Instant Written Customer Service","MT11,MT22,MT03",MT11,MT22,MT03,,Seamlessness/Ease,Seamlessness/Ease,Seamlessness/Ease,,"Virtual assistants can provide quick information to customers, employees or partners on the go. These assistants can be available to remote users through smartphones, smart speakers, or smart appliances. Presential users can access these assistants through kiosks. Chatbots can provide quick information to customers, employees or partners on the go. Can be made available through dedicated messaging APPs like WhatsAPP or embedded in existing channels like the on-line stores or APPs.",#N/A,#N/A,#N/A
1,AUTOORDE,Automatic Order and Checkout,,aec,"Seamlessness/Ease
Continuous Connection

",vocabulary_ich_1269,2,"A-Commerce,Instant Gratification","MT11,MT36",MT11,MT36,,,Seamlessness/Ease,Continuous Connection,,,"It is no secret that the portuguese demographic pyramid is getting dangerously top-heavy. What may be changing, at least in the professional market, is what companies can use to face this threat. Companies should brace for a powerful hit in the form of retirement benefits and healthcare as baby boomers maintain leadership and it simultaneously becomes harder to attract (and maintain) young talent. The uberization of every field is one way this is being tackled (or rather, circumvented), but awareness (and investment along with it) needs to increase for companies to find creative ways of facing this looming threat.

Include ZERO FRICTION CHECKOUT",#N/A,#N/A,#N/A
1,AUTOSTYL,Automatic Styling or Curatorship,,aec,"Seamlessness/Ease


",vocabulary_ich_1269,1,A-Commerce,MT11,MT11,,,,Seamlessness/Ease,,,,"Technology has finally matured enough for customers to start trusting it to avoid some of the most inefficient parts of their shopping experience. Machine learning is helping people to complete their shopping list while artificial vision is enabling the skipping of those never-ending checkout lines. Many other applications are being implemented to optimize people’s time and maximize their life quality. 

Include subscription box implementations and surprise boxes",#N/A,#N/A,#N/A
1,EMPOAWAR,Empower and Raise awareness,,aec,"Corporate Responsibility


",vocabulary_ich_1284,1,Aging Workforce,MT19,MT19,,,,Corporate Responsibility,,,,"A social trend that has closely followed the technological advances in interfacing, it is shifting the paradigm of how we connect with machines. There is a reason babies today can outperform their parents on a tablet at the age of 2 (imagine doing that with MS-DOS in the 80s) and there will also be consequences.
For one, there will be zero tolerance for unintuitive UI, users will simply move to one of your 100 competitors for a better experience. We need to build for any human to use, with bonus points if the interface is adaptive to the individual user.",#N/A,#N/A,#N/A
1,ENHACAPA,Enhancing capabilities,,tpc,"Corporate Responsibility


",vocabulary_ich_1284,1,Aging Workforce,MT19,MT19,,,,Corporate Responsibility,,,,,#N/A,#N/A,#N/A
1,SILVINCL,Silver age inclusion,,aec,"Corporate Responsibility


",vocabulary_ich_1284,1,Aging Workforce,MT19,MT19,,,,Corporate Responsibility,,,,,#N/A,#N/A,#N/A
1,GREYGIGS,Grey Gigs,,nlg,"Corporate Responsibility


",vocabulary_ich_1284,1,Aging Workforce,MT19,MT19,,,,Corporate Responsibility,,,,,#N/A,#N/A,#N/A
1,CRUEFREE,Cruelty free products,,tpc,"Corporate Responsibility


",vocabulary_ich_1284,1,Animal Rights,MT43,MT43,,,,Corporate Responsibility,,,,,#N/A,#N/A,#N/A
1,AWARCAMP,Awareness Campaigns,,man,"Corporate Responsibility


",vocabulary_ich_1284,1,Animal Rights,MT43,MT43,,,,Corporate Responsibility,,,,,#N/A,#N/A,#N/A
1,TOOLHUMA,Tools to provide humanized services,,tpc,"Authenticity/Disconnection
Seamlessness/Ease

",vocabulary_ich_1265,2,"Authentic People,Instant Written Customer Service","MT07,MT03",MT07,MT03,,,Authenticity/Disconnection,Seamlessness/Ease,,,Provide tools that deliver quick and relevant information for employees of customer care (call centres) to allow the written contact with several customers simultaneously. ,#N/A,#N/A,#N/A
1,PRAIHUMA,Praise humanity,,aec,"Authenticity/Disconnection


",vocabulary_ich_1265,1,Authentic People,MT07,MT07,,,,Authenticity/Disconnection,,,,,#N/A,#N/A,#N/A
1,OFFLPROD,Offline products and services,,tpc,"Authenticity/Disconnection


",vocabulary_ich_1265,1,Authentic People,MT07,MT07,,,,Authenticity/Disconnection,,,,,#N/A,#N/A,#N/A
1,MULTCITI,Multicultural Cities,,man,"Authenticity/Disconnection


",vocabulary_ich_1265,1,Authentic People,MT07,MT07,,,,Authenticity/Disconnection,,,,,#N/A,#N/A,#N/A
1,VOICCONT,Voice Control,,aec,"Seamlessness/Ease


",vocabulary_ich_1269,1,Body As Interface,MT22,MT22,,,,Seamlessness/Ease,,,,,#N/A,#N/A,#N/A
1,MOTICONT,Motion Control,,aec,"Seamlessness/Ease


",vocabulary_ich_1269,1,Body As Interface,MT22,MT22,,,,Seamlessness/Ease,,,,"Total foreign residency in Portugal has been steadily rising for a few years, to a point where a significant demographic segment has different primary languages and cultures. If the current political climate remains relatively stable, this is only expected to accelerate.
With today's advances in personalization, behavior analysis and related tools, great oportunities lie in adjusting supply to a changing customer base.",#N/A,#N/A,#N/A
1,BIOMVALI,Biometric Validation,,tpc,"Seamlessness/Ease


",vocabulary_ich_1269,1,Body As Interface,MT22,MT22,,,,Seamlessness/Ease,,,,"People use their unique biological traits to be identified, manage access to resources or authorize payments through voice, fingerprint or iris recognition. After the biometric identification employees, partners and customers access admission-controlled assets (e.g. offices, technical areas, or lockers) or classified information (e.g. interaction with customer care, or APPs) without using codes or cards.",#N/A,#N/A,#N/A
1,REFIPACK,Refill Packages/Reusable Packages,,man,"Sustainability


",vocabulary_ich_1286,1,Bulk Foods,MT33,MT33,,,,Sustainability,,,,,#N/A,#N/A,#N/A
1,OMNIBULK,Omnichannel bulk foods,,man,"Sustainability


",vocabulary_ich_1286,1,Bulk Foods,MT33,MT33,,,,Sustainability,,,,,#N/A,#N/A,#N/A
1,FOODPREP,Instore Food Preparation,,man,"Sustainability


",vocabulary_ich_1286,1,Bulk Foods,MT33,MT33,,,,Sustainability,,,,,#N/A,#N/A,#N/A
1,CORPOASI,Corporate Oasis,,aec,"Corporate Responsibility


",vocabulary_ich_1284,1,Corporate Campuses,MT24,MT24,,,,Corporate Responsibility,,,,"Without touching the discussion topic to what caused this movement, it is unquestionably that there is a fast-rising concern for how ""gut-friendly"" the food we buy really is. Fashionable expressions such as pro or prebiotics are dealbreakers in the daily choices made by a growingly significant segment of society. To the unaware, the myriad of intolerances we hear about seems to have sprung from nowhere, but it certainly drove an unforeseen demand for the likes of tempeh, kefir, kimchi, flaxseed, and anything else that helps the consumer to steer clear from the wide selection of ingredients they've found harmful (think gluten, sat, unsat or trans fat, lactose, etc...).",#N/A,#N/A,#N/A
1,LEARFACI,Learning facilitators,,tpc,"Informed People


",vocabulary_ich_1263,1,Eternal Newbies,MT12,MT12,,,,Informed People,,,,,#N/A,#N/A,#N/A
1,CONTTRAI,Continuous Employee Training,,jgp,"Informed People


",vocabulary_ich_1263,1,Eternal Newbies,MT12,MT12,,,,Informed People,,,,,#N/A,#N/A,#N/A
1,OPENCOUR,Open online courses,,nlg,"Informed People


",vocabulary_ich_1263,1,Eternal Newbies,MT12,MT12,,,,Informed People,,,,,#N/A,#N/A,#N/A
1,EDUCRETA,Educational retail,,nlg,"Informed People


",vocabulary_ich_1263,1,Eternal Newbies,MT12,MT12,,,,Informed People,,,,,#N/A,#N/A,#N/A
1,TRIBECOM,Tribalize eCommerce,,jgp,"Continuous Connection


",vocabulary_ich_1268,1,Fear Of Missing Out,MT37,MT37,,,,Continuous Connection,,,,,#N/A,#N/A,#N/A
