highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,notes,tech_external_url,partner_suricata_link,,,,Please write your initials on column F before starting to fill out new entries
IMP001,The Times Ask James,implementation,nlg,,,,,,,,"Jacob D asks: Ever since I was a child and received my first science set and a small book about past inventors, I have always wanted to be an inventor. I‚Äôve had a fascination with energy...",,,,https://www.thetimes.co.uk/article/ask-james-dyson-jfrhm8nchzg,,,,,,,,,,,
IMP002,Netflix ëBlack Mirrorí Stunt ,implementation,jgp,Adapt the conversation,ADAPCONV,,,,ADAPCONV,"There are 5 main endings to Black Mirror: Bandersnatch, Netflix's first adult-oriented live-action interactive experience. Each type of ending will depend on the user's choices throughout the movie.","There are 5 main endings to Black Mirror: Bandersnatch, Netflix's first adult-oriented live-action interactive experience. Each type of ending will depend on the user's choices throughout the movie.",,https://occ-0-2268-358.1.nflxso.net/dnm/api/v5/rendition/b708981dc6520758139a4bc8e4d271c113cf863c/AAAABYDaZIrQjWwjWSiZPgUENRZ_KCFeIF4WE4t5YC4gBSd9WILZcSatQ6ZbRrSzf7q_OWh96-pWW_ha4m4vNGgaVXPdpaRLDrSgjefLKDDKpaJcc_CfAjx4jGreG_N0GVoogBx4_42xK9c6ZhgULgwl4U-GM7h5w5lDV3atK-TiLL2wfrMZRAa94Yn_Qw0YffZCBEDlbImaQw.jpg,,https://www.netflix.com/pt-en/title/80988062,,,,,,,,,,,
IMP003,Coca-Cola Australia's Batch Blends,implementation,nlg,Affordable luxury/exquisite items,AFFOLUXU,,,,AFFOLUXU,,,,,,https://www.news.com.au/lifestyle/food/drink/cocacola-launches-new-adult-drink-that-mixes-coffee-with-soft-drink/news-story/b6fd65b314ea2c92ced28824b47df549?utm_source=DesignTAXI&utm_medium=DesignTAXI&utm_term=DesignTAXI&utm_content=DesignTAXI&utm_campaign=DesignTAXI,,,,,,,,,,,
IMP004,Walmart's Exclusive SofÌa Jeans,implementation,nlg,Affordable luxury/exquisite items,AFFOLUXU,,,,AFFOLUXU,,Shop for Sofia Jeans by Sofia Vergara at Walmart.com. Save money. Live better.,,http://sphotos-b.xx.fbcdn.net/hphotos-ash4/229244_10150189115584236_162217_n.jpg,,"https://www.walmart.com/cp/1908812?u1=IS,SofADaVergaraJustMadetheUnder-$40JeansYourButtHasAlwaysWanted,lreilly805,FAS,ART,3417806,201902,I&oid=645206.1&wmlspartner=93xLBvPhAeE&sourceid=29947390703266111865&affillinktype=10&veh=aff",,,,,,,,,,,
IMP005,mim X - The first smartwatch with INVISIBLE display,implementation,nlg,Affordable luxury/exquisite items,AFFOLUXU,,,,AFFOLUXU,,Powerful smartwatch with TLD technology. Embrace modern smarts without compromising classic elegance.,,https://ksr-ugc.imgix.net/assets/021/019/776/2b61a478a6357b9db358b7f80c18549c_original.png?ixlib=rb-1.1.0&crop=faces&w=1552&h=873&fit=crop&v=1524713082&auto=format&frame=1&q=92&s=640eb0c6ddf82a53c157710e6e488ca2,,https://www.kickstarter.com/projects/67420768/mim-x-the-first-smartwatch-with-invisible-display,,,,,,,,,,,
IMP006,JNSQ Rose,implementation,nlg,Affordable luxury/exquisite items,AFFOLUXU,,,,AFFOLUXU,,,,,,https://www.jnsq.com/,,,,,,,,,,,
IMP007,PepsiCo Kola House,implementation,aec,Affordable luxury/exquisite items,AFFOLUXU,,,,AFFOLUXU,,Fortune 500 Daily &amp;amp; Breaking Business News ,,http://fortune.com/img/misc/og-default.png,,http://fortune.com/2016/09/22/pepsico-restaurant-kola-house/,https://trendwatching.com/trends/the-future-of-luxury/,,,,https://trendwatching.com/trends/the-future-of-luxury/,,,,,,
IMP008,Tetra Rex Bio-based,implementation,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"This package is manufactured from plastics and paperboard derived from plants, for exemple, sugarcane. Being bio-based it can biodegrade.","This package is manufactured from plastics and paperboard derived from plants, for exemple, sugarcane. Being bio-based it can biodegrade.",tetra rex bio,tetra rex bio,,https://www.tetrapak.com/packaging/tetra-rex,,,,,,,,,,,
IMP009,OoHo,implementation,tpc,"Alternative materials to plastic
Small form factors",ALTEPLAS,SMALFORM,,,"ALTEPLAS,SMALFORM","Ooho is a spherical flexible packaging can also be used for other liquids including water, soft drinks, spirits and cosmetics, and our proprietary material is actually cheaper than plastic. A compound made from brown algae and calcium chloride creates a gel around the water. While the package is being formed, the water is frozen as ice, making it possible to create a bigger sphere and keeping the ingredients in the membrane and out of the water","Ooho is a spherical flexible packaging can also be used for other liquids including water, soft drinks, spirits and cosmetics, and our proprietary material is actually cheaper than plastic. A compound made from brown algae and calcium chloride creates a gel around the water. While the package is being formed, the water is frozen as ice, making it possible to create a bigger sphere and keeping the ingredients in the membrane and out of the water",ooho,ooho,,http://www.skippingrockslab.com,,,,,,,,,,,
IMP010,Visual Search for e-commerce,implementation,aec,As convenient as the most convenient,CONVCONV,,,,CONVCONV,,Interactive visual search with user feedback helps buyers find the perfect item and while enjoying the exploratory journey.,,https://static.ebayinc.com/static/assets/Uploads/Blog/Posts/_resampled/ScaleWidthWyIxMDI0Il0/Figure-5.png,,https://www.ebayinc.com/stories/blogs/tech/interactive-visual-search/,"https://www.pronkoconsulting.com/ecommerce-blog/top-30-e-commerce-trends-to-watch-out-for-in-2019-that-can-boost-your-sales,https://www.engadget.com/2018/03/09/asos-visual-search-tool-available-all-shoppers/",,,,,,,,,,
