Nome do destaque,tipo de destaque,mega trend associada,micro trend associada #1,micro trend associada #2,Descrição,Link #1,Link #2,Video or image #1,Video or image #2,Previous work in SONAE,Previous work in SONAE link,How to approach?,NOTAS/comentários.,threat_categories
Genius Bar experience,Micro trend evidence,Informed people,Liquid expectations,Authentic people,"""One of the specific ways that the Genius Bar works is by appointment. Apple customers are encouraged to make appointments before visiting the store in order to get quick and personalized service. In some cases, this practice has become controversial for customers who would prefer to get walk-in repair service. Nevertheless, the Genius Bar service is generally part of Apple’s reputation for superior customer service and its dominant position in the consumer hardware market."" Customers compare their visit to the Genius bar to their visit to the doctor",https://www.huffingtonpost.com/entry/what-healthcare-needs-is-a-genius-bar-approach_us_59ef47fde4b08bce72fe03ab,https://www.techopedia.com/definition/29516/genius-bar,https://amp.businessinsider.com/images/51fba92becad040b6f000013-750-499.jpg,,,,,,vocabulary_ich_1263
Virtual try-on tools,Enabling partner,Informed people,Try before you buy,,"The best part? You can actually buy the lipsticks when you're done. Just select the colour you want, point the camera at yourself and you'll be able to choose your perfect shade -",https://mashable.com/2017/06/22/meitu-makeup-counter/?europe=true#pPc4ck.RRkqu,https://mashable.com/2017/06/22/meitu-makeup-counter/?europe=true#DiO2DQUfVkqE,,,,,,,vocabulary_ich_1263
Amazon Prime,Real Implementation,Continuous Connection,Instant Gratification,,,https://www.amazon.com/b?ie=UTF8&node=15247183011,,,,,,,,vocabulary_ich_1268
Amazon Go,Real Implementation,Seamlessness/Ease,A-Commerce,Quicker Frequent Shopping,,https://www.amazon.com/b?ie=UTF8&node=16008589011,,,,,,,,vocabulary_ich_1269
Food sharing with neighbors,Enabling partner,Sustainability,Zero waste,,"OLIO connects neighbours with each other and with local shops so surplus food and other items can be shared, not thrown away.
If you love food, hate waste, care about the environment or want to connect with your community, OLIO is for you.",https://olioex.com/,,,,,,,,vocabulary_ich_1286
Hidro soluble - PVOH packaging,Enabling technology,Sustainability,War on plastic,,"PVOH (Polyvinyl alcohol) is a synthetic polymer that degrades when is in contact with water and do not contaminate. It has no odor and is not toxic, and is resistant to grease, oils, and solvents. It is ductile but strong, flexible, and functions as a high oxygen and aroma barrier. It can be used to do plastic bags or other packagings.",https://www.noticiasmagazine.pt/2018/sacos-plastico-amigos-do-planeta-sim-ja-existem/ ,http://solubag.cl/,http://cdn-cv.r4you.co/wp-content/uploads/2018/07/imagenPrincipal-499-800x400.jpg,https://www.youtube.com/watch?v=y-fIAhAWWrY,A study is under development to explore the possibility of using this material in bags for groceries or dry products sold in bulk (e.g. fruits and vegetables).,,"STUDY this technology to learn who can bring it to the market, what are the associated business models, which are the challenges it can address, and what is the viability and feasibility to address them.",,vocabulary_ich_1286
Collaborative robots for Food production,Enabling technology,Informed people,Liquid expectations,,Robots can be applied to a variety of food production systems to improve performance. ,https://food.ndtv.com/food-drinks/robots-used-for-packaging-processing-fruits-and-veggies-1208177,https://www.iflscience.com/technology/robot-chef-home-could-arrive-2017/,https://youtu.be/hXSeK5T2yII,,,,"STUDY this technology to learn who can bring it to the market, what are the associated business models, which are the challenges it can address, and what is the viability and feasibility to address them.",,vocabulary_ich_1263
Artificial vision for Stock management,Enabling technology,Informed people,Liquid expectations,,"Artificial vision promises real time analysis of video footage to monitor, control and report any visible situation with minimal-to-none human intervention. By analyzing images collected in the stores it would be possible to identify out-of-stock items, low stock items, misplaced items, and pricing and planogram errors.  ",https://www.traxretail.com/,,,,A study of several technologies from multiple partners has been done during 2018. The economic viability is not proved with the current data. Technical alternative are being explored based on low-cost sensors.,,"EXPERIMENT this technology building on the previous work exploring its viability and feasibility to tackle actual challenges, experimenting in the field and measuring the benefits to the business.",,vocabulary_ich_1263
Artificial Intelligence for employee assistence,Enabling technology,Authenticity/Disconnection,Authentic people,Instant Written Customer Service,"Chatbots are about delivering convenience, personalization, and decision support while people are multitasking. Either for customers on the go, for allow call centers operators reach valuable information about the requirements of the multiple customers they are chatting with, or for sales associates to access details about products and customers while assisting a client.",https://www.akumina.com/office-365/akumina-helping-to-enable-retail-execution-at-nrf-2018-retails-big-show/,,https://www.petfoodindustry.com/ext/resources/Images-by-month-year/16_06/woman-salesman-using-tablet-in-pet-store.jpg,,A previous study and a Proof-of-concept of a chatbot is about to be launched to assist post sales needs of Continente Online customers.,,"EXPERIMENT this technology building on the previous work exploring its viability and feasibility to tackle actual challenges, experimenting in the field and measuring the benefits to the business.",,vocabulary_ich_1265
Artificial intelligence for Customer profiling,Enabling technology,Authenticity/Disconnection,Authentic people,,"Sensors (e.g. cameras or microphones) capture customer's images or voice to be processed using algorithms. The output are details about the profile of the customers such as mood, age or gender that can be delivered to sales associates or to call center operators to deliver an appropriate service.",https://behavioralsignals.com/behavioral-patterns/,,,,,,"STUDY this technology to learn who can bring it to the market, what are the associated business models, which are the challenges it can address, and what is the viability and feasibility to address them.",,vocabulary_ich_1265
